Survived,Pclass,Age,SibSp,Parch,Fare,CabinMissing,FamilySize,IsAlone,FarePerPerson,Pclass_Fare,Age_Title,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,AgeGroup_Teen,AgeGroup_Adult,AgeGroup_Senior,LogFare
1,2,-1.7381740821938996,0,1,0.04176993013247014,1,2,0,16.5,66.0,0.0,False,False,True,True,False,False,False,False,False,False,0.5903969364549354
0,3,-0.9109170751579546,1,0,-0.568715818574279,1,2,0,3.5271,21.162599999999998,17.0,True,False,True,False,True,False,False,True,False,False,-0.9094659376958963
0,2,0.36757102662486957,0,0,-0.4288154815385896,1,1,1,13.0,26.0,34.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,2,1.5708539459498805,0,0,-0.4288154815385896,1,1,1,13.0,26.0,50.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
1,1,-0.15886525057982273,1,0,0.5147082688618853,0,2,0,26.55,53.1,27.0,True,False,True,False,True,False,False,False,True,False,1.0741233950445652
0,3,-0.685301527784515,0,0,-0.5308736926947507,1,1,1,8.6625,25.987499999999997,20.0,True,False,True,False,True,False,False,False,True,False,-0.7198607416515719
1,2,0.06675029679361683,3,0,-0.2405813168701657,1,4,0,5.25,42.0,0.0,False,False,True,False,False,True,False,False,True,False,0.13703458990304354
1,3,-0.5724937540977952,0,0,-0.5526382679845372,1,1,1,7.7375,23.2125,0.0,False,True,False,True,False,False,False,False,True,False,-0.8246601701848156
0,2,-0.3092756154954491,1,0,-0.12293496395240078,1,2,0,13.0,52.0,25.0,True,False,True,False,True,False,False,False,True,False,0.3503178914890206
0,3,-0.3092756154954491,1,0,-0.548226529750121,1,2,0,3.9625,23.775,0.0,False,False,True,True,False,False,False,False,True,False,-0.8025478579119842
1,1,-0.008454885664196365,0,0,4.237921222826851,0,1,1,211.3375,211.3375,0.0,False,False,True,True,False,False,False,False,True,False,2.4981436302101905
0,3,-1.3621481699048337,0,0,-0.29263982803627664,1,1,1,18.7875,56.362500000000004,11.0,True,False,False,False,True,False,False,False,False,False,0.02664910909916204
0,2,0.06675029679361683,0,0,-0.7346959991247785,1,1,1,0.0,0.0,30.0,True,False,True,False,True,False,False,False,True,False,-3.082133996176616
0,2,-0.45968598041107545,0,0,-0.4288154815385896,1,1,1,13.0,26.0,23.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,2,-0.45968598041107545,0,0,-0.4288154815385896,1,1,1,13.0,26.0,23.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,3,-0.04605747689310296,0,0,-0.3558747427295753,1,1,1,16.1,48.300000000000004,28.5,True,False,True,False,True,False,False,False,True,False,-0.12537350483735854
0,3,1.4204435810342542,1,3,0.0741226771848555,1,5,0,6.875,103.125,0.0,False,False,True,False,False,True,False,False,True,False,0.6316850771386074
1,1,0.4427762090826827,0,0,5.124238728242953,0,1,1,249.00622000000035,249.00622000000035,35.0,True,False,False,False,True,False,False,False,True,False,2.668221715908568
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
1,1,0.8188021213717487,0,0,-0.02881788161818882,0,1,1,30.0,30.0,40.0,True,False,True,False,True,False,False,False,True,False,0.4941946697941956
0,1,0.5179813915404959,1,0,1.1205869863883744,0,2,0,39.425,78.85,36.0,True,False,True,False,True,False,False,False,True,False,1.4795765243339813
1,1,-0.6100963453267019,2,2,5.124238728242953,0,5,0,49.80124400000007,249.00622000000035,0.0,False,False,False,True,False,False,False,False,True,False,2.668221715908568
0,3,-0.3844807979532623,1,0,-0.3558747427295753,1,2,0,8.05,48.300000000000004,24.0,True,False,True,False,True,False,False,False,True,False,-0.12537350483735854
1,3,0.14195547925143,0,0,-0.548226529750121,1,1,1,7.925,23.775,31.0,True,False,True,False,True,False,False,False,True,False,-0.8025478579119842
0,1,3.0749575951061443,1,1,0.9358822123074836,0,3,0,23.666666666666668,71.0,0.0,True,False,True,False,False,False,True,False,False,True,1.3718032858979057
0,3,-0.9861222576157678,1,1,-0.2582282698078304,1,3,0,6.75,60.75,16.0,True,False,True,False,True,False,False,True,False,False,0.10091128834697885
1,2,0.06675029679361683,0,0,-0.4288154815385896,1,1,1,13.0,26.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.3336856715246667
0,1,-0.7605067102423282,1,0,0.5147082688618853,0,2,0,26.55,53.1,19.0,True,False,True,False,True,False,False,True,False,False,1.0741233950445652
0,3,0.14195547925143,0,0,-0.5523441521022427,1,1,1,7.75,23.25,31.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
1,2,-1.8885844471095259,1,1,-0.19352277570305973,1,3,0,7.666666666666667,46.0,0.0,False,False,True,True,False,False,False,False,False,False,0.22765265667602697
1,3,-1.7381740821938996,0,1,-0.44116834859495496,0,2,0,6.2375,37.425,0.0,True,False,True,False,False,False,False,False,False,False,-0.3734911835773941
0,3,0.29236584416705635,0,0,-0.5111679285810251,1,1,1,9.5,28.5,33.0,True,False,True,False,True,False,False,False,True,False,-0.6332923913899642
0,3,-0.45968598041107545,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,23.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
1,2,1.4204435810342542,1,2,0.7947065888061656,1,4,0,16.25,130.0,0.0,False,False,True,False,False,True,False,False,True,False,1.2811852191249218
1,2,-2.139017704694044,1,1,-0.3935215756632601,1,3,0,4.833333333333333,29.0,0.0,True,False,True,False,False,False,False,False,False,False,-0.22768400474939252
0,3,-0.08366006812200955,0,0,-0.5512665115095161,1,1,1,7.7958,23.3874,28.0,True,False,True,False,True,False,False,False,True,False,-0.8177342857855271
0,2,-0.8357118927001413,0,0,-0.4641093874139191,1,1,1,11.5,23.0,18.0,True,False,True,False,True,False,False,True,False,False,-0.45171191967458874
0,3,0.36757102662486957,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,34.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,1,0.29236584416705635,0,0,1.3005859063525549,0,1,1,86.5,86.5,0.0,False,False,True,False,False,False,True,False,True,False,1.5748577304337725
0,3,-0.3092756154954491,0,0,-0.3935215756632601,1,1,1,14.5,43.5,25.0,True,False,True,False,True,False,False,False,True,False,-0.22768400474939252
0,3,0.8940073038295618,0,0,-0.5670499462169634,1,1,1,7.125,21.375,41.0,True,False,True,False,True,False,False,False,True,False,-0.9003511253244326
1,3,-0.685301527784515,0,0,-0.5645981962221572,1,1,1,7.2292,21.6876,20.0,True,False,False,False,True,False,False,False,True,False,-0.8870798384162878
1,1,0.5179813915404959,1,2,2.08881647090158,0,4,0,30.0,120.0,0.0,False,False,True,False,False,True,False,False,True,False,1.912445826895527
0,3,-0.9861222576157678,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,16.0,True,False,True,False,True,False,False,True,False,False,-0.8201999887044109
1,1,1.6460591284076938,1,0,1.0996059358090202,0,2,0,38.97915,77.9583,0.0,False,False,True,False,False,True,False,False,True,False,1.4678810219745526
0,1,0.8188021213717487,0,0,0.1970631159839199,1,1,1,39.6,39.6,0.0,True,False,False,False,False,False,True,False,True,False,0.77515816012957
0,3,0.1043528880225234,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,True,False,True,False,False,False,False,True,False,-0.8231713196326232
0,3,-0.3092756154954491,1,0,-0.16646411453197382,1,2,0,12.075,72.44999999999999,25.0,True,True,False,False,True,False,False,False,True,False,0.27639678810685203
0,3,0.2171606617092432,0,0,-0.5379324738698166,1,1,1,8.3625,25.087500000000002,32.0,True,False,True,False,True,False,False,False,True,False,-0.7527081671427978
0,3,-0.3844807979532623,0,0,-0.5111679285810251,1,1,1,9.5,28.5,24.0,True,False,True,False,True,False,False,False,True,False,-0.6332923913899642
0,3,1.4204435810342542,0,0,-0.5498924021074366,1,1,1,7.8542,23.5626,48.0,True,False,True,False,True,False,False,False,True,False,-0.8108423936907564
0,2,2.0972902231545727,0,0,-0.4876386579974721,0,1,1,10.5,21.0,0.0,False,False,True,False,False,True,False,False,True,False,-0.5385497616659674
0,3,-0.3092756154954491,0,0,-0.5646970191586081,1,1,1,7.225,21.674999999999997,25.0,True,False,False,False,True,False,False,False,True,False,-0.8876115073381831
1,2,1.8716746757811333,1,3,-0.19352277570305973,1,5,0,4.6,46.0,0.0,False,False,True,False,False,True,False,False,True,False,0.22765265667602697
0,3,-0.8357118927001413,0,0,-0.5523441521022427,1,1,1,7.75,23.25,18.0,True,False,True,False,True,False,False,True,False,False,-0.8231713196326232
0,3,-0.3092756154954491,0,0,-0.5523441521022427,0,1,1,7.75,23.25,25.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
1,3,-1.8133792646517128,0,0,-0.44116834859495496,1,1,1,12.475,37.425,0.0,False,False,True,True,False,False,False,False,False,False,-0.3734911835773941
0,3,-0.3092756154954491,0,0,-0.5526382679845372,1,1,1,7.7375,23.2125,25.0,True,True,False,False,True,False,False,False,True,False,-0.8246601701848156
1,1,1.0444176687451883,0,1,4.237921222826851,0,2,0,105.66875,211.3375,0.0,False,False,True,False,False,True,False,False,True,False,2.4981436302101905
1,3,-1.2117378049892074,0,0,-0.5645981962221572,1,1,1,7.2292,21.6876,0.0,False,False,False,True,False,False,False,True,False,False,-0.8870798384162878
1,1,-0.9109170751579546,1,0,0.6064724241377418,0,2,0,28.5,57.0,0.0,False,False,True,False,False,True,False,True,False,False,1.146617560087604
0,1,-0.008454885664196365,0,0,-0.02881788161818882,0,1,1,30.0,30.0,29.0,True,False,True,False,True,False,False,False,True,False,0.4941946697941956
0,3,-0.3092756154954491,1,2,-0.1829346039404609,1,4,0,5.8625,70.35,25.0,True,False,True,False,True,False,False,False,True,False,0.2469990479927575
0,3,-0.3092756154954491,0,0,-0.5688146415107299,1,1,1,7.05,21.15,25.0,True,False,True,False,True,False,False,False,True,False,-0.9100091616240019
0,3,-0.3092756154954491,0,0,-0.5641087873940193,1,1,1,7.25,21.75,25.0,True,False,True,False,True,False,False,False,True,False,-0.884450804505842
1,3,-0.8357118927001413,0,0,-0.558325292684582,1,1,1,7.4958,22.4874,0.0,False,False,True,True,False,False,False,True,False,False,-0.8538751390212741
0,3,-1.5877637172782733,4,1,-0.04940599337879768,1,6,0,4.854166666666667,87.375,0.0,True,True,False,False,False,False,False,False,False,False,0.46437604604039645
1,3,-2.1141999944829655,1,2,-0.25058125686817573,1,4,0,5.14375,61.724999999999994,0.0,True,False,True,False,False,False,False,False,False,False,0.11671878410343847
0,1,1.2700332161186279,0,0,1.1288222310926181,0,1,1,79.2,79.2,46.0,True,False,False,False,True,False,False,False,True,False,1.4841314553606355
0,3,-0.3092756154954491,0,0,-0.5523441521022427,1,1,1,7.75,23.25,25.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
0,2,-0.9861222576157678,0,0,-0.12293496395240078,1,1,1,26.0,52.0,16.0,True,False,True,False,True,False,False,True,False,False,0.3503178914890206
0,3,-0.5724937540977952,8,2,0.9017647699613317,1,11,0,6.322727272727272,208.64999999999998,0.0,False,False,True,True,False,False,False,False,True,False,1.3506155521651908
0,1,0.8188021213717487,0,0,-0.012446215146152687,1,1,1,30.6958,30.6958,40.0,True,False,False,False,True,False,False,False,True,False,0.5173117273355478
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,2,0.7435969389139355,0,0,-0.4288154815385896,1,1,1,13.0,26.0,39.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
1,1,1.4956487634920672,0,0,-0.12460083630971629,0,1,1,25.9292,25.9292,0.0,False,False,True,False,False,False,True,False,True,False,0.3475833892950114
1,3,0.14195547925143,0,0,-0.5303842838666128,1,1,1,8.6833,26.049899999999997,0.0,False,False,True,False,False,True,False,False,True,False,-0.7176212700709769
0,3,0.06675029679361683,0,0,-0.5645981962221572,1,1,1,7.2292,21.6876,30.0,True,False,False,False,True,False,False,False,True,False,-0.8870798384162878
0,3,0.06675029679361683,1,1,-0.16646411453197382,1,3,0,8.049999999999999,72.44999999999999,0.0,False,False,True,False,False,True,False,False,True,False,0.27639678810685203
0,2,0.36757102662486957,0,0,-0.4288154815385896,1,1,1,13.0,26.0,34.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
1,2,0.14195547925143,1,1,-0.11705264630651252,1,3,0,8.75,52.5,0.0,False,False,True,False,False,True,False,False,True,False,0.3599165841728647
1,1,-1.3621481699048337,1,2,2.08881647090158,0,4,0,30.0,120.0,0.0,True,False,True,False,False,False,False,False,False,False,1.912445826895527
1,3,-2.157819000308497,0,1,-0.5343042603458327,1,2,0,4.25835,25.5501,0.0,True,False,False,False,False,False,False,False,False,False,-0.7356952341657464
1,3,-0.15886525057982273,0,0,-0.5705793368044965,1,1,1,6.975,20.924999999999997,27.0,True,False,True,False,True,False,False,False,True,False,-0.919757602073484
0,3,0.14195547925143,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,31.0,True,False,True,False,True,False,False,False,True,False,-0.8201999887044109
0,1,0.7435969389139355,0,0,-0.7346959991247785,0,1,1,0.0,0.0,39.0,True,False,True,False,True,False,False,False,True,False,-3.082133996176616
0,3,-0.8357118927001413,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,0.0,False,False,True,True,False,False,False,True,False,False,-0.8201999887044109
0,2,0.7435969389139355,0,0,-0.4288154815385896,1,1,1,13.0,26.0,39.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
1,1,0.29236584416705635,1,0,0.5147082688618853,0,2,0,26.55,53.1,0.0,False,False,True,False,False,True,False,False,True,False,1.0741233950445652
0,3,-0.23407043303763592,0,0,-0.5491088773970043,1,1,1,7.8875,23.6625,26.0,True,False,True,False,True,False,False,False,True,False,-0.8069329203225432
0,3,0.7435969389139355,0,0,-0.16646411453197382,1,1,1,24.15,72.44999999999999,39.0,True,False,True,False,True,False,False,False,True,False,0.27639678810685203
0,2,0.4427762090826827,0,0,-0.4876386579974721,1,1,1,10.5,21.0,35.0,True,False,True,False,True,False,False,False,True,False,-0.5385497616659674
0,3,-1.7381740821938996,4,2,0.0011819383758412065,1,7,0,4.4678571428571425,93.82499999999999,0.0,False,False,True,True,False,False,False,False,False,False,0.5361711062385779
0,3,0.1043528880225234,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,30.5,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,1,0.8188021213717487,0,0,-0.7346959991247785,0,1,1,0.0,0.0,40.0,True,False,True,False,True,False,False,False,True,False,-3.082133996176616
0,3,-0.45968598041107545,0,0,-0.548226529750121,1,1,1,7.925,23.775,0.0,False,False,True,True,False,False,False,False,True,False,-0.8025478579119842
0,2,0.14195547925143,1,1,0.13598583540313294,1,3,0,12.334733333333332,74.0084,31.0,True,False,False,False,True,False,False,False,True,False,0.7063480626863387
0,3,1.0444176687451883,0,0,-0.5829322038608618,1,1,1,6.45,19.35,43.0,True,False,True,False,True,False,False,False,True,False,-0.990677917928579
0,3,-1.437353352362647,3,2,-0.07822934984365013,1,6,0,4.6499999999999995,83.69999999999999,0.0,True,False,True,False,False,False,False,False,False,False,0.4211414699329149
1,1,1.7212643108655068,1,1,1.4652908004374259,0,3,0,31.166666666666668,93.5,0.0,False,False,True,False,False,True,False,False,True,False,1.6550088670537937
1,3,-0.15886525057982273,0,0,-0.5308736926947507,1,1,1,8.6625,25.987499999999997,27.0,True,False,True,False,True,False,False,False,True,False,-0.7198607416515719
0,1,0.6683917564561223,0,0,-0.7346959991247785,1,1,1,0.0,0.0,0.0,True,False,True,False,False,False,True,False,True,False,-3.082133996176616
1,3,-0.15886525057982273,0,1,-0.44116834859495496,0,2,0,6.2375,37.425,0.0,False,False,True,False,False,True,False,False,True,False,-0.3734911835773941
0,3,-2.038994812025152,4,1,0.19912192715998075,1,6,0,6.614583333333333,119.0625,0.0,True,False,True,False,False,False,False,False,False,False,0.7774002509500836
0,3,-0.3092756154954491,0,0,-0.5711675685690852,1,1,1,6.95,20.85,25.0,True,True,False,False,True,False,False,False,True,False,-0.9230274659335322
0,3,-0.3092756154954491,0,0,0.5946089659095145,1,1,1,56.4958,169.4874,25.0,True,False,True,False,True,False,False,False,True,False,1.1375245398907599
1,2,-2.1141999944829655,0,2,0.13598583540313294,1,3,0,12.334733333333332,74.0084,0.0,True,False,False,False,False,False,False,False,False,False,0.7063480626863387
1,3,-0.3092756154954491,0,0,-0.5523441521022427,1,1,1,7.75,23.25,25.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
1,1,2.4733161354436386,0,0,1.1476456475594605,0,1,1,80.0,80.0,0.0,False,False,True,False,False,True,False,False,False,True,1.4944685207108999
1,3,-1.061327440073581,1,0,-0.3945992162559869,1,2,0,7.2271,43.3626,0.0,False,False,False,False,False,True,False,True,False,False,-0.2307658793066255
1,2,-2.126984875500794,1,1,-0.2935221756831599,1,3,0,6.25,37.5,0.0,True,False,True,False,False,False,False,False,False,False,0.024673545843682348
0,3,-0.3092756154954491,0,0,-0.5645981962221572,1,1,1,7.2292,21.6876,25.0,True,False,False,False,True,False,False,False,True,False,-0.8870798384162878
0,3,-0.45968598041107545,0,0,-0.5498924021074366,1,1,1,7.8542,23.5626,23.0,True,False,True,False,True,False,False,False,True,False,-0.8108423936907564
0,3,-0.8357118927001413,0,0,-0.5394030532812887,1,1,1,8.3,24.900000000000002,18.0,True,False,True,False,True,False,False,True,False,False,-0.759683751050321
1,1,0.7435969389139355,1,1,1.2219581428434958,0,3,0,27.71943333333333,83.1583,0.0,False,False,False,True,False,False,False,False,True,False,1.534304424039823
0,3,-0.6100963453267019,0,0,-0.5308736926947507,1,1,1,8.6625,25.987499999999997,21.0,True,False,True,False,True,False,False,False,True,False,-0.7198607416515719
0,3,-0.3092756154954491,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,25.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,3,0.2171606617092432,0,0,0.5946089659095145,1,1,1,56.4958,169.4874,32.0,True,False,True,False,True,False,False,False,True,False,1.1375245398907599
1,1,0.8188021213717487,0,0,-0.03587666279325473,0,1,1,29.7,29.7,40.0,True,False,False,False,True,False,False,False,True,False,0.48406702968622406
0,3,-0.685301527784515,0,0,-0.548226529750121,1,1,1,7.925,23.775,20.0,True,False,True,False,True,False,False,False,True,False,-0.8025478579119842
0,2,-0.9861222576157678,0,0,-0.4876386579974721,1,1,1,10.5,21.0,16.0,True,False,True,False,True,False,False,True,False,False,-0.5385497616659674
1,1,0.06675029679361683,0,0,-0.005288611034635832,1,1,1,31.0,31.0,0.0,False,False,False,True,False,False,False,False,True,False,0.5272593765413239
0,3,0.40517361785377615,0,0,-0.5832263197431561,1,1,1,6.4375,19.3125,34.5,True,False,False,False,True,False,False,False,True,False,-0.9924267861546437
0,3,-0.9109170751579546,0,0,-0.5308736926947507,1,1,1,8.6625,25.987499999999997,17.0,True,False,True,False,True,False,False,True,False,False,-0.7198607416515719
0,3,0.969212486287375,0,0,-0.5570500062189534,1,1,1,7.55,22.65,42.0,True,False,True,False,True,False,False,False,True,False,-0.8472521793809467
0,3,-0.3092756154954491,8,2,0.9017647699613317,1,11,0,6.322727272727272,208.64999999999998,25.0,True,False,True,False,True,False,False,False,True,False,1.3506155521651908
0,3,0.4427762090826827,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,35.0,True,False,False,False,True,False,False,False,True,False,-0.8059607675574288
0,2,-0.08366006812200955,0,1,0.04176993013247014,1,2,0,16.5,66.0,0.0,True,False,True,False,False,False,True,False,True,False,0.5903969364549354
1,1,0.4427762090826827,1,0,1.3618608328062438,0,2,0,44.5521,89.1042,0.0,False,False,False,False,False,True,False,False,True,False,1.6054013834400314
0,3,-1.8885844471095259,4,2,0.0011819383758412065,1,7,0,4.4678571428571425,93.82499999999999,0.0,True,False,True,False,False,False,False,False,False,False,0.5361711062385779
0,3,3.375778324937397,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,74.0,True,False,True,False,True,False,False,False,False,True,-0.8201999887044109
0,3,-1.51255853482046,1,1,-0.3759734456620463,1,3,0,5.081933333333333,45.737399999999994,0.0,False,False,False,True,False,False,False,False,False,False,-0.17874166054436358
1,1,-0.9861222576157678,0,1,0.19235726186720922,0,2,0,19.7,39.4,0.0,False,False,True,True,False,False,False,True,False,False,0.7700151828439279
0,2,1.1196228512030013,1,0,-0.12293496395240078,1,2,0,13.0,52.0,0.0,False,False,True,False,False,True,False,False,True,False,0.3503178914890206
1,3,-0.8357118927001413,0,1,-0.5146973191685581,1,2,0,4.675,28.049999999999997,0.0,False,False,True,False,False,True,False,True,False,False,-0.6482775532886053
1,1,1.1948280336608146,1,1,3.144497195392677,1,3,0,54.95556666666667,164.8667,0.0,False,False,True,False,False,True,False,False,True,False,2.240913059745378
1,1,1.6460591284076938,0,0,-0.10999386513144661,0,1,1,26.55,26.55,51.0,True,False,True,False,True,False,False,False,True,False,0.37131944389592797
1,3,-0.3844807979532623,0,3,-0.28156224744554,1,4,0,4.814575,57.774899999999995,0.0,False,False,False,False,False,True,False,False,True,False,0.05113795041361231
0,3,-0.3092756154954491,0,0,-0.5645981962221572,1,1,1,7.2292,21.6876,25.0,True,False,False,False,True,False,False,False,True,False,-0.8870798384162878
0,3,0.8940073038295618,2,0,-0.40273799095083784,1,3,0,4.702766666666666,42.3249,41.0,True,False,True,False,True,False,False,False,True,False,-0.2543407314013037
0,2,-0.6100963453267019,1,0,-0.4641093874139191,1,2,0,5.75,23.0,21.0,True,False,True,False,True,False,False,False,True,False,-0.45171191967458874
1,1,1.4204435810342542,0,0,-0.12460083630971629,0,1,1,25.9292,25.9292,0.0,False,False,True,False,False,True,False,False,True,False,0.3475833892950114
0,3,-0.5724937540977952,8,2,0.9017647699613317,1,11,0,6.322727272727272,208.64999999999998,0.0,False,False,True,True,False,False,False,False,True,False,1.3506155521651908
0,2,-0.3844807979532623,0,0,-0.4288154815385896,1,1,1,13.0,26.0,24.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
1,2,0.969212486287375,0,0,-0.4288154815385896,1,1,1,13.0,26.0,0.0,False,False,True,False,False,True,False,False,True,False,-0.3336856715246667
1,2,-0.15886525057982273,1,0,-0.4086203085967261,1,2,0,6.92915,27.7166,0.0,False,False,False,True,False,False,False,False,True,False,-0.27171799385889095
0,1,0.14195547925143,0,0,0.45343334240819655,0,1,1,50.4958,50.4958,31.0,True,False,True,False,True,False,False,False,True,False,1.022744529863973
0,3,-0.3092756154954491,0,0,-0.5111679285810251,1,1,1,9.5,28.5,25.0,True,False,True,False,True,False,False,False,True,False,-0.6332923913899642
1,3,-1.8885844471095259,1,1,-0.47273757093690794,1,3,0,3.7111,33.3999,0.0,True,False,True,False,False,False,False,False,False,False,-0.4827210184416704
0,3,-0.23407043303763592,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,26.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
1,1,1.345238398576441,1,1,0.501865992977382,0,3,0,17.518066666666666,52.5542,0.0,False,False,True,False,False,True,False,False,True,False,1.0635631250648405
0,1,0.29236584416705635,0,0,-0.6170496462070135,0,1,1,5.0,5.0,33.0,True,False,True,False,True,False,False,False,True,False,-1.2161046924111492
0,3,1.345238398576441,0,0,-0.5229325638728015,1,1,1,9.0,27.0,47.0,True,False,True,False,True,False,False,False,True,False,-0.6841049461102202
1,2,-0.08366006812200955,1,0,-0.16999350511950675,1,2,0,12.0,48.0,0.0,False,False,False,False,False,True,False,False,True,False,0.2701667548689989
1,3,-1.061327440073581,0,0,-0.5646970191586081,1,1,1,7.225,21.674999999999997,0.0,False,False,False,True,False,False,False,True,False,False,-0.8876115073381831
0,3,-0.685301527784515,0,0,-0.5030315068132324,1,1,1,9.8458,29.5374,20.0,True,False,True,False,True,False,False,False,True,False,-0.599546624994023
0,3,-0.7605067102423282,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,19.0,True,False,True,False,True,False,False,True,False,False,-0.8059607675574288
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
1,1,2.0220850406967594,0,1,1.2219581428434958,0,2,0,41.57915,83.1583,0.0,False,False,False,False,False,True,False,False,True,False,1.534304424039823
1,2,-0.3092756154954491,0,1,-0.12293496395240078,1,2,0,13.0,52.0,0.0,False,False,True,False,False,True,False,False,True,False,0.3503178914890206
0,3,0.29236584416705635,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,33.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,3,-0.5348911628688886,0,0,-0.4872457191787267,1,1,1,10.5167,31.5501,0.0,False,False,True,True,False,False,False,False,True,False,-0.537038491054377
0,2,-0.08366006812200955,0,0,-0.4876386579974721,1,1,1,10.5,21.0,28.0,True,False,True,False,True,False,False,False,True,False,-0.5385497616659674
0,3,-0.3092756154954491,0,0,-0.5688146415107299,1,1,1,7.05,21.15,25.0,True,False,True,False,True,False,False,False,True,False,-0.9100091616240019
0,3,0.7435969389139355,0,5,-0.04940599337879768,1,6,0,4.854166666666667,87.375,0.0,False,True,False,False,False,True,False,False,True,False,0.46437604604039645
0,2,-0.15886525057982273,0,0,-0.4288154815385896,1,1,1,13.0,26.0,0.0,True,False,True,False,False,False,True,False,True,False,-0.3336856715246667
1,1,-0.7605067102423282,0,0,-0.02881788161818882,0,1,1,30.0,30.0,0.0,False,False,True,True,False,False,False,True,False,False,0.4941946697941956
0,3,-0.5724937540977952,1,2,-0.1829346039404609,1,4,0,5.8625,70.35,0.0,False,False,True,True,False,False,False,False,True,False,0.2469990479927575
1,1,-0.23407043303763592,0,0,-0.02881788161818882,0,1,1,30.0,30.0,26.0,True,False,False,False,True,False,False,False,True,False,0.4941946697941956
0,3,0.2171606617092432,0,0,-0.5523441521022427,1,1,1,7.75,23.25,32.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
